mode,slice,total_cost,correct_answers,cost_per_correct
uniform,overall,0.1446299999999995,27,0.0053566666666666485
uniform,EN,0.05927699999999969,15,0.003951799999999979
uniform,MI,0.08535299999999979,12,0.007112749999999983
language_aware,overall,0.1446299999999995,27,0.0053566666666666485
language_aware,EN,0.05927699999999969,15,0.003951799999999979
language_aware,MI,0.08535299999999979,12,0.007112749999999983
fairness_aware,overall,0.1446299999999995,27,0.0053566666666666485
fairness_aware,EN,0.05927699999999969,15,0.003951799999999979
fairness_aware,MI,0.08535299999999979,12,0.007112749999999983
